framework,pde,model,setting,size,split,mean_relative_error,std_relative_error,predict_time_seconds,n_eval,ood_file,n_train,n_params,train_time_seconds,epochs,lr,batch_size,num_trunk,num_branch,num_leaf
Framework2,DiffReacAdv,mionet,MIONet,small,ood,0.30238690972328186,0.14110662043094635,0.33391582779586315,4000,ood_init_amp.h5,10000,306701,248.52016646414995,200,0.001,64,50,50,
Framework2,DiffReacAdv,mionet,MIONet,small,ood,0.16223864257335663,0.1396884173154831,0.33421694301068783,4000,ood_par.h5,10000,306701,248.52016646414995,200,0.001,64,50,50,
Framework2,DiffReacAdv,mionet,MIONet,small,ood,0.1747455596923828,0.13650186359882355,0.33435567654669285,4000,ood_par_init_GP.h5,10000,306701,248.52016646414995,200,0.001,64,50,50,
Framework2,DiffReacAdv,mionet,MIONet,small,ood,0.2817969024181366,0.1338309645652771,0.33396808616817,4000,ood_par_init_amp.h5,10000,306701,248.52016646414995,200,0.001,64,50,50,
Framework2,DiffReacAdv,mionet,MIONet,medium,test,0.13681790232658386,0.04236259311437607,0.4169600270688534,4000,,10000,2198401,247.76108112931252,200,0.001,64,100,100,
Framework2,DiffReacAdv,mionet,MIONet,medium,ood,0.16797000169754028,0.05641274154186249,0.41516740433871746,4000,ood.h5,10000,2198401,247.76108112931252,200,0.001,64,100,100,
Framework2,DiffReacAdv,mionet,MIONet,medium,ood,0.1643964946269989,0.0700492337346077,0.4177497234195471,4000,ood_init_GP.h5,10000,2198401,247.76108112931252,200,0.001,64,100,100,
Framework2,DiffReacAdv,mionet,MIONet,medium,ood,0.5264939069747925,0.2534058094024658,0.4149928689002991,4000,ood_init_amp.h5,10000,2198401,247.76108112931252,200,0.001,64,100,100,
Framework2,DiffReacAdv,mionet,MIONet,medium,ood,0.16797000169754028,0.05641274154186249,0.41382968984544277,4000,ood_par.h5,10000,2198401,247.76108112931252,200,0.001,64,100,100,
Framework2,DiffReacAdv,mionet,MIONet,medium,ood,0.2089434564113617,0.08732814341783524,0.41406943276524544,4000,ood_par_init_GP.h5,10000,2198401,247.76108112931252,200,0.001,64,100,100,
Framework2,DiffReacAdv,mionet,MIONet,medium,ood,0.5289703607559204,0.24881958961486816,0.41838882118463516,4000,ood_par_init_amp.h5,10000,2198401,247.76108112931252,200,0.001,64,100,100,
Framework2,DiffReacAdv,mionet,MIONet,large,test,0.11630912870168686,0.03612546995282173,0.696670975536108,4000,,10000,9679201,349.3557380139828,200,0.001,64,150,150,
Framework2,DiffReacAdv,mionet,MIONet,large,ood,0.15611885488033295,0.06555614620447159,0.6963174361735582,4000,ood.h5,10000,9679201,349.3557380139828,200,0.001,64,150,150,
Framework2,DiffReacAdv,mionet,MIONet,large,ood,0.15753042697906494,0.06986021250486374,0.6964401490986347,4000,ood_init_GP.h5,10000,9679201,349.3557380139828,200,0.001,64,150,150,
Framework2,DiffReacAdv,mionet,MIONet,large,ood,0.48413729667663574,0.23511935770511627,0.6957982759922743,4000,ood_init_amp.h5,10000,9679201,349.3557380139828,200,0.001,64,150,150,
Framework2,DiffReacAdv,mionet,MIONet,large,ood,0.15611885488033295,0.06555614620447159,0.6966172214597464,4000,ood_par.h5,10000,9679201,349.3557380139828,200,0.001,64,150,150,
Framework2,DiffReacAdv,mionet,MIONet,large,ood,0.19425097107887268,0.07876680791378021,0.695459820330143,4000,ood_par_init_GP.h5,10000,9679201,349.3557380139828,200,0.001,64,150,150,
Framework2,DiffReacAdv,mionet,MIONet,large,ood,0.48045796155929565,0.23025304079055786,0.6957773938775063,4000,ood_par_init_amp.h5,10000,9679201,349.3557380139828,200,0.001,64,150,150,
Framework2,DiffReacAdv,mno,MNO,small,test,0.047203756868839264,0.014916576445102692,0.37679804489016533,4000,,10000,572305,277.01997024938464,200,0.001,64,20,10,5.0
Framework2,DiffReacAdv,mno,MNO,small,ood,0.09735716879367828,0.0742570087313652,0.37617714516818523,4000,ood.h5,10000,572305,277.01997024938464,200,0.001,64,20,10,5.0
Framework2,DiffReacAdv,mno,MNO,small,ood,0.06745230406522751,0.025891277939081192,0.3752725478261709,4000,ood_init_GP.h5,10000,572305,277.01997024938464,200,0.001,64,20,10,5.0
Framework2,DiffReacAdv,mno,MNO,small,ood,0.08990153670310974,0.02815980836749077,0.37711966782808304,4000,ood_init_amp.h5,10000,572305,277.01997024938464,200,0.001,64,20,10,5.0
Framework2,DiffReacAdv,mno,MNO,small,ood,0.09735716879367828,0.0742570087313652,0.37495310977101326,4000,ood_par.h5,10000,572305,277.01997024938464,200,0.001,64,20,10,5.0
Framework2,DiffReacAdv,mno,MNO,small,ood,0.10826662927865982,0.058482132852077484,0.374193524941802,4000,ood_par_init_GP.h5,10000,572305,277.01997024938464,200,0.001,64,20,10,5.0
Framework2,DiffReacAdv,mno,MNO,small,ood,0.1103990450501442,0.041925348341464996,0.375054519623518,4000,ood_par_init_amp.h5,10000,572305,277.01997024938464,200,0.001,64,20,10,5.0
Framework2,DiffReacAdv,mno,MNO,medium,test,0.029336627572774887,0.009262549690902233,0.3743419237434864,4000,,10000,1199410,277.12899180687964,200,0.001,64,20,20,10.0
Framework2,DiffReacAdv,mno,MNO,medium,ood,0.0669684112071991,0.05135314166545868,0.3801251482218504,4000,ood.h5,10000,1199410,277.12899180687964,200,0.001,64,20,20,10.0
Framework2,DiffReacAdv,mno,MNO,medium,ood,0.0439327098429203,0.01924612931907177,0.3741789124906063,4000,ood_init_GP.h5,10000,1199410,277.12899180687964,200,0.001,64,20,20,10.0
Framework2,DiffReacAdv,mno,MNO,medium,ood,0.08493901044130325,0.029429668560624123,0.37375336699187756,4000,ood_init_amp.h5,10000,1199410,277.12899180687964,200,0.001,64,20,20,10.0
Framework2,DiffReacAdv,mno,MNO,medium,ood,0.0669684112071991,0.05135314166545868,0.37378004379570484,4000,ood_par.h5,10000,1199410,277.12899180687964,200,0.001,64,20,20,10.0
Framework2,DiffReacAdv,mno,MNO,medium,ood,0.0826060026884079,0.05502999201416969,0.3759702034294605,4000,ood_par_init_GP.h5,10000,1199410,277.12899180687964,200,0.001,64,20,20,10.0
Framework2,DiffReacAdv,mno,MNO,medium,ood,0.09569217264652252,0.03267216309905052,0.3729136101901531,4000,ood_par_init_amp.h5,10000,1199410,277.12899180687964,200,0.001,64,20,20,10.0
Framework2,DiffReacAdv,mno,MNO,large,test,0.02251179702579975,0.007436492945998907,0.377928389236331,4000,,10000,16678040,282.66687248274684,200,0.001,64,20,100,40.0
Framework2,DiffReacAdv,mno,MNO,large,ood,0.056235648691654205,0.04481552541255951,0.3785491306334734,4000,ood.h5,10000,16678040,282.66687248274684,200,0.001,64,20,100,40.0
Framework2,DiffReacAdv,mno,MNO,large,ood,0.0333576425909996,0.013160046190023422,0.3779035769402981,4000,ood_init_GP.h5,10000,16678040,282.66687248274684,200,0.001,64,20,100,40.0
Framework2,DiffReacAdv,mno,MNO,large,ood,0.08163575828075409,0.029004227370023727,0.378858033567667,4000,ood_init_amp.h5,10000,16678040,282.66687248274684,200,0.001,64,20,100,40.0
Framework2,DiffReacAdv,mno,MNO,large,ood,0.056235648691654205,0.04481552541255951,0.37928897328674793,4000,ood_par.h5,10000,16678040,282.66687248274684,200,0.001,64,20,100,40.0
Framework2,DiffReacAdv,mno,MNO,large,ood,0.07148709148168564,0.05145340412855148,0.3816421963274479,4000,ood_par_init_GP.h5,10000,16678040,282.66687248274684,200,0.001,64,20,100,40.0
Framework2,DiffReacAdv,mno,MNO,large,ood,0.09272895753383636,0.032332733273506165,0.37985943257808685,4000,ood_par_init_amp.h5,10000,16678040,282.66687248274684,200,0.001,64,20,100,40.0
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,small,test,0.15214090049266815,0.052336692810058594,0.3341471292078495,4000,,10000,306501,246.95974685437977,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,small,ood,0.34785395860671997,0.2236999124288559,0.33487990126013756,4000,ood.h5,10000,306501,246.95974685437977,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,small,ood,0.12267646938562393,0.04188058525323868,0.33376097306609154,4000,ood_init_GP.h5,10000,306501,246.95974685437977,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,small,ood,0.5246707797050476,0.2205633670091629,0.3350004144012928,4000,ood_init_amp.h5,10000,306501,246.95974685437977,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,small,ood,0.34785395860671997,0.2236999124288559,0.33390743657946587,4000,ood_par.h5,10000,306501,246.95974685437977,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,small,ood,0.24197335541248322,0.16501352190971375,0.3354467321187258,4000,ood_par_init_GP.h5,10000,306501,246.95974685437977,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,small,ood,0.5311954021453857,0.17041994631290436,0.33382769487798214,4000,ood_par_init_amp.h5,10000,306501,246.95974685437977,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,medium,test,0.11194486916065216,0.026013147085905075,0.41345471888780594,4000,,10000,2198001,246.58877782151103,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,medium,ood,0.3596709370613098,0.3571104407310486,0.41318973898887634,4000,ood.h5,10000,2198001,246.58877782151103,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,medium,ood,0.13258925080299377,0.0919492244720459,0.4116689898073673,4000,ood_init_GP.h5,10000,2198001,246.58877782151103,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,medium,ood,0.7258632779121399,0.3271494209766388,0.41206117533147335,4000,ood_init_amp.h5,10000,2198001,246.58877782151103,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,medium,ood,0.3596709370613098,0.3571104407310486,0.41125793755054474,4000,ood_par.h5,10000,2198001,246.58877782151103,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,medium,ood,0.26000720262527466,0.2660132050514221,0.41121566481888294,4000,ood_par_init_GP.h5,10000,2198001,246.58877782151103,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,medium,ood,0.6693429350852966,0.29432496428489685,0.41153104417026043,4000,ood_par_init_amp.h5,10000,2198001,246.58877782151103,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,large,test,0.1450813114643097,0.05407436937093735,0.6931170839816332,4000,,10000,9678401,348.916956147179,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,large,ood,0.3380061686038971,0.24560299515724182,0.6923470310866833,4000,ood.h5,10000,9678401,348.916956147179,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,large,ood,0.18992477655410767,0.12933941185474396,0.6914371401071548,4000,ood_init_GP.h5,10000,9678401,348.916956147179,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,large,ood,1.033149242401123,0.5187734365463257,0.6918505057692528,4000,ood_init_amp.h5,10000,9678401,348.916956147179,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,large,ood,0.3380061686038971,0.24560299515724182,0.6915785446763039,4000,ood_par.h5,10000,9678401,348.916956147179,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,large,ood,0.2632609009742737,0.1742599904537201,0.6915592662990093,4000,ood_par_init_GP.h5,10000,9678401,348.916956147179,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,large,ood,0.9950287938117981,0.478885293006897,0.6914697159081697,4000,ood_par_init_amp.h5,10000,9678401,348.916956147179,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,mno,MNO,small,test,0.12233662605285645,0.05243467912077904,0.3757903277873993,4000,,10000,571905,275.33295935578644,200,0.001,64,20,10,5.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,small,ood,0.28656038641929626,0.19254249334335327,0.37580651603639126,4000,ood.h5,10000,571905,275.33295935578644,200,0.001,64,20,10,5.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,small,ood,0.09244116395711899,0.034295931458473206,0.375935859978199,4000,ood_init_GP.h5,10000,571905,275.33295935578644,200,0.001,64,20,10,5.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,small,ood,0.3456968367099762,0.1125049740076065,0.3753833621740341,4000,ood_init_amp.h5,10000,571905,275.33295935578644,200,0.001,64,20,10,5.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,small,ood,0.28656038641929626,0.19254249334335327,0.3759835213422775,4000,ood_par.h5,10000,571905,275.33295935578644,200,0.001,64,20,10,5.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,small,ood,0.18837745487689972,0.09861017018556595,0.37595367059111595,4000,ood_par_init_GP.h5,10000,571905,275.33295935578644,200,0.001,64,20,10,5.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,small,ood,0.43431422114372253,0.11916982382535934,0.3769323881715536,4000,ood_par_init_amp.h5,10000,571905,275.33295935578644,200,0.001,64,20,10,5.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,medium,test,0.10811619460582733,0.05328046903014183,0.3737876284867525,4000,,10000,1199010,275.55996773950756,200,0.001,64,20,20,10.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,medium,ood,0.29649120569229126,0.2283496856689453,0.372744869440794,4000,ood.h5,10000,1199010,275.55996773950756,200,0.001,64,20,20,10.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,medium,ood,0.0740358829498291,0.026598649099469185,0.37223130092024803,4000,ood_init_GP.h5,10000,1199010,275.55996773950756,200,0.001,64,20,20,10.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,medium,ood,0.3373550474643707,0.11354522407054901,0.372831491753459,4000,ood_init_amp.h5,10000,1199010,275.55996773950756,200,0.001,64,20,20,10.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,medium,ood,0.29649120569229126,0.2283496856689453,0.37317278049886227,4000,ood_par.h5,10000,1199010,275.55996773950756,200,0.001,64,20,20,10.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,medium,ood,0.19878904521465302,0.17226432263851166,0.3730370867997408,4000,ood_par_init_GP.h5,10000,1199010,275.55996773950756,200,0.001,64,20,20,10.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,medium,ood,0.44140541553497314,0.13520339131355286,0.3722470626235008,4000,ood_par_init_amp.h5,10000,1199010,275.55996773950756,200,0.001,64,20,20,10.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,large,test,0.028451859951019287,0.0069940718822181225,0.37874671071767807,4000,,10000,16677640,282.40987194143236,200,0.001,64,20,100,40.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,large,ood,0.18940679728984833,0.20611004531383514,0.382269399240613,4000,ood.h5,10000,16677640,282.40987194143236,200,0.001,64,20,100,40.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,large,ood,0.039766840636730194,0.01691027544438839,0.37936935015022755,4000,ood_init_GP.h5,10000,16677640,282.40987194143236,200,0.001,64,20,100,40.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,large,ood,0.324966698884964,0.1259947568178177,0.37788988277316093,4000,ood_init_amp.h5,10000,16677640,282.40987194143236,200,0.001,64,20,100,40.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,large,ood,0.18940679728984833,0.20611004531383514,0.3781647998839617,4000,ood_par.h5,10000,16677640,282.40987194143236,200,0.001,64,20,100,40.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,large,ood,0.10285717993974686,0.09004931896924973,0.3781163673847914,4000,ood_par_init_GP.h5,10000,16677640,282.40987194143236,200,0.001,64,20,100,40.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,large,ood,0.379271924495697,0.12554167211055756,0.378695210441947,4000,ood_par_init_amp.h5,10000,16677640,282.40987194143236,200,0.001,64,20,100,40.0
Framework2,Param_DiffReac,mionet,MIONet,small,test,0.09127134829759598,0.02678714506328106,0.33553807251155376,4000,,10000,319101,246.79195775277913,200,0.001,64,50,50,
Framework2,Param_DiffReac,mionet,MIONet,small,ood,0.5437716245651245,0.19669325649738312,0.338056905195117,4000,ood_init.h5,10000,319101,246.79195775277913,200,0.001,64,50,50,
Framework2,Param_DiffReac,mionet,MIONet,small,ood,0.5378836393356323,0.19724726676940918,0.3346952199935913,4000,ood_par_init.h5,10000,319101,246.79195775277913,200,0.001,64,50,50,
Framework2,Param_DiffReac,mionet,MIONet,small,ood,0.19482916593551636,0.05549311265349388,0.33490254916250706,4000,ood_par_kernel.h5,10000,319101,246.79195775277913,200,0.001,64,50,50,
Framework2,Param_DiffReac,mionet,MIONet,small,ood,0.2063080221414566,0.0700160339474678,0.334216108545661,4000,ood_par_scale.h5,10000,319101,246.79195775277913,200,0.001,64,50,50,
Framework2,Param_DiffReac,mionet,MIONet,small,ood,0.09259210526943207,0.02701496332883835,0.33440336026251316,4000,ood_par_var.h5,10000,319101,246.79195775277913,200,0.001,64,50,50,
Framework2,Param_DiffReac,mionet,MIONet,medium,test,0.03490052744746208,0.010035810992121696,0.42021959088742733,4000,,10000,2223201,247.769735975191,200,0.001,64,100,100,
Framework2,Param_DiffReac,mionet,MIONet,medium,ood,0.3636023700237274,0.16855911910533905,0.41970042511820793,4000,ood_init.h5,10000,2223201,247.769735975191,200,0.001,64,100,100,
Framework2,Param_DiffReac,mionet,MIONet,medium,ood,0.37001854181289673,0.16774149239063263,0.41792695224285126,4000,ood_par_init.h5,10000,2223201,247.769735975191,200,0.001,64,100,100,
Framework2,Param_DiffReac,mionet,MIONet,medium,ood,0.05434071272611618,0.01741550862789154,0.4187670759856701,4000,ood_par_kernel.h5,10000,2223201,247.769735975191,200,0.001,64,100,100,
Framework2,Param_DiffReac,mionet,MIONet,medium,ood,0.06602959334850311,0.02503000758588314,0.4183163810521364,4000,ood_par_scale.h5,10000,2223201,247.769735975191,200,0.001,64,100,100,
Framework2,Param_DiffReac,mionet,MIONet,medium,ood,0.035095248371362686,0.009513387456536293,0.4182045068591833,4000,ood_par_var.h5,10000,2223201,247.769735975191,200,0.001,64,100,100,
Framework2,Param_DiffReac,mionet,MIONet,large,test,0.3137054443359375,0.07282572239637375,0.6961123365908861,4000,,10000,9728801,349.73238539509475,200,0.001,64,150,150,
Framework2,Param_DiffReac,mionet,MIONet,large,ood,0.21438270807266235,0.05092699080705643,0.6937504652887583,4000,ood_init.h5,10000,9728801,349.73238539509475,200,0.001,64,150,150,
Framework2,Param_DiffReac,mionet,MIONet,large,ood,0.21403057873249054,0.05091129243373871,0.6937965955585241,4000,ood_par_init.h5,10000,9728801,349.73238539509475,200,0.001,64,150,150,
Framework2,Param_DiffReac,mionet,MIONet,large,ood,0.3101061284542084,0.06920763105154037,0.693437185138464,4000,ood_par_kernel.h5,10000,9728801,349.73238539509475,200,0.001,64,150,150,
Framework2,Param_DiffReac,mionet,MIONet,large,ood,0.3088173270225525,0.07017224282026291,0.6926344279199839,4000,ood_par_scale.h5,10000,9728801,349.73238539509475,200,0.001,64,150,150,
