framework,pde,model,setting,size,split,mean_relative_error,std_relative_error,predict_time_seconds,n_eval,ood_file,n_train,n_params,train_time_seconds,epochs,lr,batch_size,num_trunk,num_branch,num_leaf
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),medium,ood,0.1014767587184906,0.0290390457957983,5.238459467887878,4000,ood_par_init_GP.h5,10000,2147700,568.2350648455322,100,0.001,32,100,100,
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),medium,ood,0.084122434258461,0.02025064267218113,5.209997082129121,4000,ood_par_init_amp.h5,10000,2147700,568.2350648455322,100,0.001,32,100,100,
Framework2,Conservation_law,mionet,MIONet,medium,test,0.0419241338968277,0.009714779444038868,0.22042866982519627,4000,,10000,225185,143.59274298138916,100,0.001,32,100,100,
Framework2,Conservation_law,mionet,MIONet,medium,ood,0.058171968907117844,0.03581451252102852,0.15742290206253529,4000,ood.h5,10000,225185,143.59274298138916,100,0.001,32,100,100,
Framework2,Conservation_law,mionet,MIONet,medium,ood,0.060183245688676834,0.013921406120061874,0.1617117691785097,4000,ood_init_GP.h5,10000,225185,143.59274298138916,100,0.001,32,100,100,
Framework2,Conservation_law,mionet,MIONet,medium,ood,0.07179852575063705,0.020056527107954025,0.16578394919633865,4000,ood_init_amp.h5,10000,225185,143.59274298138916,100,0.001,32,100,100,
Framework2,Conservation_law,mionet,MIONet,medium,ood,0.058171968907117844,0.03581451252102852,0.16390210390090942,4000,ood_par.h5,10000,225185,143.59274298138916,100,0.001,32,100,100,
Framework2,Conservation_law,mionet,MIONet,medium,ood,0.08670144528150558,0.05526915565133095,0.16632169857621193,4000,ood_par_init_GP.h5,10000,225185,143.59274298138916,100,0.001,32,100,100,
Framework2,Conservation_law,mionet,MIONet,medium,ood,0.07686664164066315,0.023484211415052414,0.1820444706827402,4000,ood_par_init_amp.h5,10000,225185,143.59274298138916,100,0.001,32,100,100,
Framework2,Conservation_law,mno,MNO,medium,test,0.24863404035568237,0.08856558799743652,0.19116194732487202,4000,,10000,4188402,160.21152533777058,100,0.001,32,100,100,2.0
Framework2,Conservation_law,mno,MNO,medium,ood,0.2510135769844055,0.08826854825019836,0.1658985372632742,4000,ood.h5,10000,4188402,160.21152533777058,100,0.001,32,100,100,2.0
Framework2,Conservation_law,mno,MNO,medium,ood,0.42155933380126953,0.07872018963098526,0.16282066889107227,4000,ood_init_GP.h5,10000,4188402,160.21152533777058,100,0.001,32,100,100,2.0
Framework2,Conservation_law,mno,MNO,medium,ood,0.18934135138988495,0.07903613895177841,0.16253787837922573,4000,ood_init_amp.h5,10000,4188402,160.21152533777058,100,0.001,32,100,100,2.0
Framework2,Conservation_law,mno,MNO,medium,ood,0.2510135769844055,0.08826854825019836,0.16179716400802135,4000,ood_par.h5,10000,4188402,160.21152533777058,100,0.001,32,100,100,2.0
Framework2,Conservation_law,mno,MNO,medium,ood,0.4212615489959717,0.07749036699533463,0.16316600702703,4000,ood_par_init_GP.h5,10000,4188402,160.21152533777058,100,0.001,32,100,100,2.0
Framework2,Conservation_law,mno,MNO,medium,ood,0.18917739391326904,0.0790453627705574,0.16106746159493923,4000,ood_par_init_amp.h5,10000,4188402,160.21152533777058,100,0.001,32,100,100,2.0
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),medium,test,0.13276301324367523,0.049754515290260315,0.1813626028597355,4000,,10000,2146900,142.8606501147151,100,0.001,32,100,100,
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.16640551388263702,0.06911108642816544,0.17533528059720993,4000,ood.h5,10000,2146900,142.8606501147151,100,0.001,32,100,100,
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.1481519639492035,0.0553683377802372,0.156702421605587,4000,ood_init_GP.h5,10000,2146900,142.8606501147151,100,0.001,32,100,100,
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.1342311054468155,0.04106069356203079,0.16066558845341206,4000,ood_init_amp.h5,10000,2146900,142.8606501147151,100,0.001,32,100,100,
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.16640551388263702,0.06911108642816544,0.16105400770902634,4000,ood_par.h5,10000,2146900,142.8606501147151,100,0.001,32,100,100,
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.20793794095516205,0.08710191398859024,0.15875654481351376,4000,ood_par_init_GP.h5,10000,2146900,142.8606501147151,100,0.001,32,100,100,
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.15125875174999237,0.04955974593758583,0.1574566438794136,4000,ood_par_init_amp.h5,10000,2146900,142.8606501147151,100,0.001,32,100,100,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),medium,test,0.047410573810338974,0.011987407691776752,5.275560799986124,4000,,10000,2147900,566.0304296948016,100,0.001,32,100,100,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),medium,ood,0.0729105994105339,0.03209635615348816,5.2502085864543915,4000,ood.h5,10000,2147900,566.0304296948016,100,0.001,32,100,100,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),medium,ood,0.04701315611600876,0.011112061329185963,5.229350171983242,4000,ood_init_GP.h5,10000,2147900,566.0304296948016,100,0.001,32,100,100,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),medium,ood,0.08414477109909058,0.025080358609557152,5.2273201029747725,4000,ood_init_amp.h5,10000,2147900,566.0304296948016,100,0.001,32,100,100,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),medium,ood,0.0729105994105339,0.03209635615348816,5.2211589850485325,4000,ood_par.h5,10000,2147900,566.0304296948016,100,0.001,32,100,100,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),medium,ood,0.07105214148759842,0.034487009048461914,5.23159908503294,4000,ood_par_init_GP.h5,10000,2147900,566.0304296948016,100,0.001,32,100,100,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),medium,ood,0.09453536570072174,0.027882801368832588,5.23540673404932,4000,ood_par_init_amp.h5,10000,2147900,566.0304296948016,100,0.001,32,100,100,
Framework2,DiffReacAdv,mionet,MIONet,medium,test,0.03251681104302406,0.008092965930700302,0.16680670529603958,4000,,10000,225385,145.8450099322945,100,0.001,32,100,100,
Framework2,DiffReacAdv,mionet,MIONet,medium,ood,0.05989079177379608,0.038745228201150894,0.15751720033586025,4000,ood.h5,10000,225385,145.8450099322945,100,0.001,32,100,100,
Framework2,DiffReacAdv,mionet,MIONet,medium,ood,0.0404452420771122,0.013516424223780632,0.15897040255367756,4000,ood_init_GP.h5,10000,225385,145.8450099322945,100,0.001,32,100,100,
Framework2,DiffReacAdv,mionet,MIONet,medium,ood,0.08045855164527893,0.027722911909222603,0.17342525348067284,4000,ood_init_amp.h5,10000,225385,145.8450099322945,100,0.001,32,100,100,
Framework2,DiffReacAdv,mionet,MIONet,medium,ood,0.05989079177379608,0.038745228201150894,0.17263227328658104,4000,ood_par.h5,10000,225385,145.8450099322945,100,0.001,32,100,100,
Framework2,DiffReacAdv,mionet,MIONet,medium,ood,0.06719863414764404,0.03787597641348839,0.16516556963324547,4000,ood_par_init_GP.h5,10000,225385,145.8450099322945,100,0.001,32,100,100,
Framework2,DiffReacAdv,mionet,MIONet,medium,ood,0.08891832083463669,0.028918646275997162,0.1548747643828392,4000,ood_par_init_amp.h5,10000,225385,145.8450099322945,100,0.001,32,100,100,
Framework2,DiffReacAdv,mno,MNO,medium,test,0.12943142652511597,0.0494067519903183,0.16616199165582657,4000,,10000,4188602,159.28768546320498,100,0.001,32,100,100,2.0
Framework2,DiffReacAdv,mno,MNO,medium,ood,0.16306468844413757,0.06811772286891937,0.16400235891342163,4000,ood.h5,10000,4188602,159.28768546320498,100,0.001,32,100,100,2.0
Framework2,DiffReacAdv,mno,MNO,medium,ood,0.14153659343719482,0.05303913354873657,0.16353785246610641,4000,ood_init_GP.h5,10000,4188602,159.28768546320498,100,0.001,32,100,100,2.0
Framework2,DiffReacAdv,mno,MNO,medium,ood,0.13096456229686737,0.040939439088106155,0.16181780397891998,4000,ood_init_amp.h5,10000,4188602,159.28768546320498,100,0.001,32,100,100,2.0
Framework2,DiffReacAdv,mno,MNO,medium,ood,0.16306468844413757,0.06811772286891937,0.16244030371308327,4000,ood_par.h5,10000,4188602,159.28768546320498,100,0.001,32,100,100,2.0
Framework2,DiffReacAdv,mno,MNO,medium,ood,0.20451794564723969,0.08841926604509354,0.16309675388038158,4000,ood_par_init_GP.h5,10000,4188602,159.28768546320498,100,0.001,32,100,100,2.0
Framework2,DiffReacAdv,mno,MNO,medium,ood,0.14828790724277496,0.048282966017723083,0.16146382875740528,4000,ood_par_init_amp.h5,10000,4188602,159.28768546320498,100,0.001,32,100,100,2.0
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),medium,test,0.29223793745040894,0.12418907135725021,0.17607124149799347,4000,,10000,2146900,151.6048172172159,100,0.001,32,100,100,
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.45324084162712097,0.19201555848121643,0.16195954009890556,4000,ood.h5,10000,2146900,151.6048172172159,100,0.001,32,100,100,
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.18281066417694092,0.08447999507188797,0.17529740743339062,4000,ood_init_GP.h5,10000,2146900,151.6048172172159,100,0.001,32,100,100,
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.42982709407806396,0.09419970959424973,0.1707951445132494,4000,ood_init_amp.h5,10000,2146900,151.6048172172159,100,0.001,32,100,100,
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.45324084162712097,0.19201555848121643,0.16147775202989578,4000,ood_par.h5,10000,2146900,151.6048172172159,100,0.001,32,100,100,
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.3162197172641754,0.162771537899971,0.17451204359531403,4000,ood_par_init_GP.h5,10000,2146900,151.6048172172159,100,0.001,32,100,100,
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.5357028245925903,0.1207113116979599,0.16771580651402473,4000,ood_par_init_amp.h5,10000,2146900,151.6048172172159,100,0.001,32,100,100,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),medium,test,0.08806439489126205,0.029903067275881767,5.281788684427738,4000,,10000,2147500,566.2894180361181,100,0.001,32,100,100,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),medium,ood,0.21530331671237946,0.16303886473178864,5.245410095900297,4000,ood.h5,10000,2147500,566.2894180361181,100,0.001,32,100,100,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),medium,ood,0.06664028763771057,0.014689946547150612,5.211556915193796,4000,ood_init_GP.h5,10000,2147500,566.2894180361181,100,0.001,32,100,100,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),medium,ood,0.3561743199825287,0.12560930848121643,5.223612677305937,4000,ood_init_amp.h5,10000,2147500,566.2894180361181,100,0.001,32,100,100,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),medium,ood,0.21530331671237946,0.16303886473178864,5.203916352242231,4000,ood_par.h5,10000,2147500,566.2894180361181,100,0.001,32,100,100,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),medium,ood,0.12292572855949402,0.08588012307882309,5.239189488813281,4000,ood_par_init_GP.h5,10000,2147500,566.2894180361181,100,0.001,32,100,100,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),medium,ood,0.4042870104312897,0.11538141965866089,5.224249405786395,4000,ood_par_init_amp.h5,10000,2147500,566.2894180361181,100,0.001,32,100,100,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,medium,test,0.09464891254901886,0.033243656158447266,0.17592263035476208,4000,,10000,224985,134.26360742747784,100,0.001,32,100,100,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,medium,ood,0.2714671492576599,0.2400108277797699,0.15603732876479626,4000,ood.h5,10000,224985,134.26360742747784,100,0.001,32,100,100,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,medium,ood,0.07883039861917496,0.020145783200860023,0.16209525987505913,4000,ood_init_GP.h5,10000,224985,134.26360742747784,100,0.001,32,100,100,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,medium,ood,0.33505702018737793,0.11483586579561234,0.15587745606899261,4000,ood_init_amp.h5,10000,224985,134.26360742747784,100,0.001,32,100,100,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,medium,ood,0.2714671492576599,0.2400108277797699,0.156578216701746,4000,ood_par.h5,10000,224985,134.26360742747784,100,0.001,32,100,100,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,medium,ood,0.15551283955574036,0.1124100312590599,0.17210768349468708,4000,ood_par_init_GP.h5,10000,224985,134.26360742747784,100,0.001,32,100,100,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,medium,ood,0.41300201416015625,0.1356029063463211,0.17235388047993183,4000,ood_par_init_amp.h5,10000,224985,134.26360742747784,100,0.001,32,100,100,
Framework2,Nonlinear_Klein_Gordon,mno,MNO,medium,test,0.1276393085718155,0.051711201667785645,0.16841969266533852,4000,,10000,4188202,159.98740190453827,100,0.001,32,100,100,2.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,medium,ood,0.29309046268463135,0.17793793976306915,0.16564682684838772,4000,ood.h5,10000,4188202,159.98740190453827,100,0.001,32,100,100,2.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,medium,ood,0.09218423813581467,0.030410610139369965,0.16923649981617928,4000,ood_init_GP.h5,10000,4188202,159.98740190453827,100,0.001,32,100,100,2.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,medium,ood,0.34779155254364014,0.1123264729976654,0.1629821304231882,4000,ood_init_amp.h5,10000,4188202,159.98740190453827,100,0.001,32,100,100,2.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,medium,ood,0.29309046268463135,0.17793793976306915,0.16764997318387032,4000,ood_par.h5,10000,4188202,159.98740190453827,100,0.001,32,100,100,2.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,medium,ood,0.1991121619939804,0.09939306974411011,0.16181510128080845,4000,ood_par_init_GP.h5,10000,4188202,159.98740190453827,100,0.001,32,100,100,2.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,medium,ood,0.4253429174423218,0.1110122874379158,0.16048317961394787,4000,ood_par_init_amp.h5,10000,4188202,159.98740190453827,100,0.001,32,100,100,2.0
Framework2,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),medium,test,0.0792105421423912,0.026676982641220093,0.1658843494951725,4000,,10000,2146900,136.2149907760322,100,0.001,32,100,100,
Framework2,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.11603239178657532,0.03409132733941078,0.15746722370386124,4000,ood_init.h5,10000,2146900,136.2149907760322,100,0.001,32,100,100,
Framework2,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.11622665822505951,0.03376616910099983,0.15734938345849514,4000,ood_par_init.h5,10000,2146900,136.2149907760322,100,0.001,32,100,100,
Framework2,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.06431770324707031,0.01888813078403473,0.15911349467933178,4000,ood_par_kernel.h5,10000,2146900,136.2149907760322,100,0.001,32,100,100,
Framework2,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.06518624722957611,0.01833072304725647,0.15883301943540573,4000,ood_par_scale.h5,10000,2146900,136.2149907760322,100,0.001,32,100,100,
Framework2,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.08077998459339142,0.028097452595829964,0.15747995488345623,4000,ood_par_var.h5,10000,2146900,136.2149907760322,100,0.001,32,100,100,
Framework2,Param_DiffReac,deeponet,DeepONet (coeff concat),medium,test,0.035695914179086685,0.01333625428378582,5.247264971956611,4000,,10000,2172700,563.405490975827,100,0.001,32,100,100,
Framework2,Param_DiffReac,deeponet,DeepONet (coeff concat),medium,ood,0.11028943210840225,0.0371214784681797,5.276884723454714,4000,ood_init.h5,10000,2172700,563.405490975827,100,0.001,32,100,100,
Framework2,Param_DiffReac,deeponet,DeepONet (coeff concat),medium,ood,0.11127486824989319,0.03640245646238327,5.201705062761903,4000,ood_par_init.h5,10000,2172700,563.405490975827,100,0.001,32,100,100,
Framework2,Param_DiffReac,deeponet,DeepONet (coeff concat),medium,ood,0.05108799785375595,0.01474157627671957,5.225130373612046,4000,ood_par_kernel.h5,10000,2172700,563.405490975827,100,0.001,32,100,100,
Framework2,Param_DiffReac,deeponet,DeepONet (coeff concat),medium,ood,0.05588347464799881,0.01525965053588152,5.217301627621055,4000,ood_par_scale.h5,10000,2172700,563.405490975827,100,0.001,32,100,100,
Framework2,Param_DiffReac,deeponet,DeepONet (coeff concat),medium,ood,0.03645393252372742,0.013374010100960732,5.211656536906958,4000,ood_par_var.h5,10000,2172700,563.405490975827,100,0.001,32,100,100,
Framework2,Param_DiffReac,mionet,MIONet,medium,test,0.024356704205274582,0.00680636428296566,0.16181938908994198,4000,,10000,250185,147.79236288927495,100,0.001,32,100,100,
Framework2,Param_DiffReac,mionet,MIONet,medium,ood,0.11266101151704788,0.03910050541162491,0.15610751323401928,4000,ood_init.h5,10000,250185,147.79236288927495,100,0.001,32,100,100,
Framework2,Param_DiffReac,mionet,MIONet,medium,ood,0.1152927428483963,0.037100035697221756,0.17360645160079002,4000,ood_par_init.h5,10000,250185,147.79236288927495,100,0.001,32,100,100,
Framework2,Param_DiffReac,mionet,MIONet,medium,ood,0.05074991658329964,0.025392357259988785,0.15709280036389828,4000,ood_par_kernel.h5,10000,250185,147.79236288927495,100,0.001,32,100,100,
Framework2,Param_DiffReac,mionet,MIONet,medium,ood,0.06612464040517807,0.03298215568065643,0.1550037432461977,4000,ood_par_scale.h5,10000,250185,147.79236288927495,100,0.001,32,100,100,
Framework2,Param_DiffReac,mionet,MIONet,medium,ood,0.0245234165340662,0.006804672535508871,0.15620205737650394,4000,ood_par_var.h5,10000,250185,147.79236288927495,100,0.001,32,100,100,
Framework2,Param_DiffReac,mno,MNO,medium,test,0.3136988580226898,0.07287761569023132,0.17090440168976784,4000,,10000,4213402,160.52112316153944,100,0.001,32,100,100,2.0
Framework2,Param_DiffReac,mno,MNO,medium,ood,0.2143586128950119,0.05129367113113403,0.16672034934163094,4000,ood_init.h5,10000,4213402,160.52112316153944,100,0.001,32,100,100,2.0
Framework2,Param_DiffReac,mno,MNO,medium,ood,0.2155260294675827,0.05348440259695053,0.1623579692095518,4000,ood_par_init.h5,10000,4213402,160.52112316153944,100,0.001,32,100,100,2.0
Framework2,Param_DiffReac,mno,MNO,medium,ood,0.3101017475128174,0.06927338987588882,0.16226988844573498,4000,ood_par_kernel.h5,10000,4213402,160.52112316153944,100,0.001,32,100,100,2.0
Framework2,Param_DiffReac,mno,MNO,medium,ood,0.3088110089302063,0.07022232562303543,0.16254020296037197,4000,ood_par_scale.h5,10000,4213402,160.52112316153944,100,0.001,32,100,100,2.0
Framework2,Param_DiffReac,mno,MNO,medium,ood,0.3194740116596222,0.0686805322766304,0.16268763318657875,4000,ood_par_var.h5,10000,4213402,160.52112316153944,100,0.001,32,100,100,2.0
Framework2,Param_wave,deeponet_nocoef,DeepONet (no coeff),medium,test,0.5690913200378418,0.20587866008281708,0.165762672200799,4000,,10000,2146900,145.09366434812546,100,0.001,32,100,100,
Framework2,Param_wave,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.5518754720687866,0.19338685274124146,0.1605649460107088,4000,ood_init.h5,10000,2146900,145.09366434812546,100,0.001,32,100,100,
Framework2,Param_wave,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.5638309121131897,0.13432222604751587,0.15834897570312023,4000,ood_par_init.h5,10000,2146900,145.09366434812546,100,0.001,32,100,100,
Framework2,Param_wave,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.48641711473464966,0.18557368218898773,0.15736790746450424,4000,ood_par_kernel.h5,10000,2146900,145.09366434812546,100,0.001,32,100,100,
Framework2,Param_wave,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.503501832485199,0.20301297307014465,0.16303850151598454,4000,ood_par_scale.h5,10000,2146900,145.09366434812546,100,0.001,32,100,100,
Framework2,Param_wave,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.5385692119598389,0.20129510760307312,0.16300181113183498,4000,ood_par_var.h5,10000,2146900,145.09366434812546,100,0.001,32,100,100,
Framework2,Param_wave,deeponet,DeepONet (coeff concat),medium,test,0.19219452142715454,0.0718429908156395,5.232163373380899,4000,,10000,2159700,565.0055634882301,100,0.001,32,100,100,
Framework2,Param_wave,deeponet,DeepONet (coeff concat),medium,ood,0.42309555411338806,0.20369350910186768,5.224914312362671,4000,ood_init.h5,10000,2159700,565.0055634882301,100,0.001,32,100,100,
Framework2,Param_wave,deeponet,DeepONet (coeff concat),medium,ood,0.5146672129631042,0.0610600970685482,5.24067996814847,4000,ood_par_init.h5,10000,2159700,565.0055634882301,100,0.001,32,100,100,
Framework2,Param_wave,deeponet,DeepONet (coeff concat),medium,ood,0.3569715917110443,0.16835476458072662,5.231997437775135,4000,ood_par_kernel.h5,10000,2159700,565.0055634882301,100,0.001,32,100,100,
Framework2,Param_wave,deeponet,DeepONet (coeff concat),medium,ood,0.4180176258087158,0.19678932428359985,5.2420330829918385,4000,ood_par_scale.h5,10000,2159700,565.0055634882301,100,0.001,32,100,100,
Framework2,Param_wave,deeponet,DeepONet (coeff concat),medium,ood,0.18658113479614258,0.06985194236040115,5.2483580727130175,4000,ood_par_var.h5,10000,2159700,565.0055634882301,100,0.001,32,100,100,
