framework,pde,model,setting,size,split,mean_relative_error,std_relative_error,predict_time_seconds,n_eval,ood_file,n_train,n_params,train_time_seconds,epochs,lr,batch_size,num_trunk,num_branch,num_leaf
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.1580608189105987,0.0636193454265594,0.1925266720354557,4000,ood_par_init_GP.h5,10000,2146900,225.2814033012837,200,0.001,64,100,100,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.0939722284674644,0.0308399274945259,0.1834107786417007,4000,ood_par_init_amp.h5,10000,2146900,225.2814033012837,200,0.001,64,100,100,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),large,test,0.0871382728219032,0.0306475795805454,0.2019892670214176,4000,,10000,9478750,230.09545962139964,200,0.001,64,150,150,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),large,ood,0.1017508581280708,0.0410252399742603,0.1858617290854454,4000,ood.h5,10000,9478750,230.09545962139964,200,0.001,64,150,150,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),large,ood,0.1361609399318695,0.0296717137098312,0.1837008539587259,4000,ood_init_GP.h5,10000,9478750,230.09545962139964,200,0.001,64,150,150,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),large,ood,0.0912245586514473,0.0231483168900012,0.1821233183145523,4000,ood_init_amp.h5,10000,9478750,230.09545962139964,200,0.001,64,150,150,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),large,ood,0.1017508581280708,0.0410252399742603,0.1921558678150177,4000,ood_par.h5,10000,9478750,230.09545962139964,200,0.001,64,150,150,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),large,ood,0.1676277369260788,0.0542282611131668,0.1839394681155681,4000,ood_par_init_GP.h5,10000,9478750,230.09545962139964,200,0.001,64,150,150,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),large,ood,0.0988655537366867,0.0300196576863527,0.1837839875370264,4000,ood_par_init_amp.h5,10000,9478750,230.09545962139964,200,0.001,64,150,150,
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),small,test,0.0442493706941604,0.0091946078464388,0.8320819549262524,4000,,10000,293850,397.4573497325182,200,0.001,64,50,50,
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),small,ood,0.0488370321691036,0.0122300228103995,0.8263232670724392,4000,ood.h5,10000,293850,397.4573497325182,200,0.001,64,50,50,
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),small,ood,0.0622326582670211,0.0168243926018476,0.8256860543042421,4000,ood_init_GP.h5,10000,293850,397.4573497325182,200,0.001,64,50,50,
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),small,ood,0.0765664801001548,0.0211481675505638,0.8293025884777308,4000,ood_init_amp.h5,10000,293850,397.4573497325182,200,0.001,64,50,50,
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),small,ood,0.0488370321691036,0.0122300228103995,0.8267321810126305,4000,ood_par.h5,10000,293850,397.4573497325182,200,0.001,64,50,50,
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),small,ood,0.0691593736410141,0.0261172149330377,0.8259283192455769,4000,ood_par_init_GP.h5,10000,293850,397.4573497325182,200,0.001,64,50,50,
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),small,ood,0.0783100202679634,0.021015603095293,0.8253586683422327,4000,ood_par_init_amp.h5,10000,293850,397.4573497325182,200,0.001,64,50,50,
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),medium,test,0.0546528398990631,0.0115578826516866,3.801777785643935,4000,,10000,2147700,1127.221938436851,200,0.001,64,100,100,
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),medium,ood,0.0600054562091827,0.0150119476020336,3.768553595989943,4000,ood.h5,10000,2147700,1127.221938436851,200,0.001,64,100,100,
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),medium,ood,0.0781921222805976,0.0163920223712921,3.777491280809045,4000,ood_init_GP.h5,10000,2147700,1127.221938436851,200,0.001,64,100,100,
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),medium,ood,0.0832376927137374,0.0220404863357543,3.7765311431139703,4000,ood_init_amp.h5,10000,2147700,1127.221938436851,200,0.001,64,100,100,
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),medium,ood,0.0600054562091827,0.0150119476020336,3.7687900941818953,4000,ood_par.h5,10000,2147700,1127.221938436851,200,0.001,64,100,100,
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),medium,ood,0.0834680423140525,0.0232454817742109,3.7814894132316113,4000,ood_par_init_GP.h5,10000,2147700,1127.221938436851,200,0.001,64,100,100,
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),medium,ood,0.0851829349994659,0.0221337657421827,3.781951535493136,4000,ood_par_init_amp.h5,10000,2147700,1127.221938436851,200,0.001,64,100,100,
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),large,test,0.0516633614897728,0.0136227272450923,13.750478643923998,4000,,10000,9480350,3106.8259062170982,200,0.001,64,150,150,
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),large,ood,0.0572101920843124,0.0160809122025966,12.98304389975965,4000,ood.h5,10000,9480350,3106.8259062170982,200,0.001,64,150,150,
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),large,ood,0.0780471041798591,0.0178513806313276,12.975224927067757,4000,ood_init_GP.h5,10000,9480350,3106.8259062170982,200,0.001,64,150,150,
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),large,ood,0.0777605772018432,0.0200359169393777,12.96614422276616,4000,ood_init_amp.h5,10000,9480350,3106.8259062170982,200,0.001,64,150,150,
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),large,ood,0.0572101920843124,0.0160809122025966,12.961641931906344,4000,ood_par.h5,10000,9480350,3106.8259062170982,200,0.001,64,150,150,
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),large,ood,0.0831300318241119,0.0232935901731252,12.964918723329902,4000,ood_par_init_GP.h5,10000,9480350,3106.8259062170982,200,0.001,64,150,150,
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),large,ood,0.0801429823040962,0.0203920304775238,12.965721419081092,4000,ood_par_init_amp.h5,10000,9480350,3106.8259062170982,200,0.001,64,150,150,
Framework2,Conservation_law,mionet,MIONet,small,test,0.0528056547045707,0.0127346590161323,0.1968591790646314,4000,,10000,63393,227.4603456407785,200,0.001,64,50,50,
Framework2,Conservation_law,mionet,MIONet,small,ood,0.0685982331633567,0.0329512134194374,0.1785636208951473,4000,ood.h5,10000,63393,227.4603456407785,200,0.001,64,50,50,
Framework2,Conservation_law,mionet,MIONet,small,ood,0.0793558806180954,0.0198626369237899,0.1848099920898676,4000,ood_init_GP.h5,10000,63393,227.4603456407785,200,0.001,64,50,50,
Framework2,Conservation_law,mionet,MIONet,small,ood,0.0740681737661361,0.0180411282926797,0.215071190148592,4000,ood_init_amp.h5,10000,63393,227.4603456407785,200,0.001,64,50,50,
Framework2,Conservation_law,mionet,MIONet,small,ood,0.0685982331633567,0.0329512134194374,0.1787062752991914,4000,ood_par.h5,10000,63393,227.4603456407785,200,0.001,64,50,50,
Framework2,Conservation_law,mionet,MIONet,small,ood,0.105511300265789,0.055695716291666,0.1835236381739378,4000,ood_par_init_GP.h5,10000,63393,227.4603456407785,200,0.001,64,50,50,
Framework2,Conservation_law,mionet,MIONet,small,ood,0.0807302594184875,0.0238998588174581,0.1804304476827383,4000,ood_par_init_amp.h5,10000,63393,227.4603456407785,200,0.001,64,50,50,
Framework2,Conservation_law,mionet,MIONet,medium,test,0.0401832722127437,0.009639648720622,0.175611300393939,4000,,10000,225185,220.9720347058028,200,0.001,64,100,100,
Framework2,Conservation_law,mionet,MIONet,medium,ood,0.0608114078640937,0.0399009771645069,0.185572363436222,4000,ood.h5,10000,225185,220.9720347058028,200,0.001,64,100,100,
Framework2,Conservation_law,mionet,MIONet,medium,ood,0.0599468201398849,0.0149157410487532,0.1731584630906582,4000,ood_init_GP.h5,10000,225185,220.9720347058028,200,0.001,64,100,100,
Framework2,Conservation_law,mionet,MIONet,medium,ood,0.0714840218424797,0.0200562924146652,0.1769082695245742,4000,ood_init_amp.h5,10000,225185,220.9720347058028,200,0.001,64,100,100,
Framework2,Conservation_law,mionet,MIONet,medium,ood,0.0608114078640937,0.0399009771645069,0.1745419036597013,4000,ood_par.h5,10000,225185,220.9720347058028,200,0.001,64,100,100,
Framework2,Conservation_law,mionet,MIONet,medium,ood,0.0923776254057884,0.0653233081102371,0.1736999116837978,4000,ood_par_init_GP.h5,10000,225185,220.9720347058028,200,0.001,64,100,100,
Framework2,Conservation_law,mionet,MIONet,medium,ood,0.0780635997653007,0.0248150154948234,0.1740425080060959,4000,ood_par_init_amp.h5,10000,225185,220.9720347058028,200,0.001,64,100,100,
Framework2,Conservation_law,mionet,MIONet,large,test,0.0387777537107467,0.0096970051527023,0.1800441164523363,4000,,10000,843969,229.65013477951288,200,0.001,64,150,150,
Framework2,Conservation_law,mionet,MIONet,large,ood,0.0528677813708782,0.0290235169231891,0.1825739238411188,4000,ood.h5,10000,843969,229.65013477951288,200,0.001,64,150,150,
Framework2,Conservation_law,mionet,MIONet,large,ood,0.0594102479517459,0.0144699430093169,0.180067665874958,4000,ood_init_GP.h5,10000,843969,229.65013477951288,200,0.001,64,150,150,
Framework2,Conservation_law,mionet,MIONet,large,ood,0.071071058511734,0.0210363306105136,0.1782617066055536,4000,ood_init_amp.h5,10000,843969,229.65013477951288,200,0.001,64,150,150,
Framework2,Conservation_law,mionet,MIONet,large,ood,0.0528677813708782,0.0290235169231891,0.1793118715286255,4000,ood_par.h5,10000,843969,229.65013477951288,200,0.001,64,150,150,
Framework2,Conservation_law,mionet,MIONet,large,ood,0.0840733125805854,0.0495961159467697,0.1773311048746109,4000,ood_par_init_GP.h5,10000,843969,229.65013477951288,200,0.001,64,150,150,
Framework2,Conservation_law,mionet,MIONet,large,ood,0.0756157413125038,0.0232952386140823,0.1776702273637056,4000,ood_par_init_amp.h5,10000,843969,229.65013477951288,200,0.001,64,150,150,
Framework2,Conservation_law,mno,MNO,small,test,0.0862641483545303,0.0302851665765047,0.1918528079986572,4000,,10000,572105,266.1525804642588,200,0.001,64,20,10,5.0
Framework2,Conservation_law,mno,MNO,small,ood,0.0982796028256416,0.0366470925509929,0.1865056399255991,4000,ood.h5,10000,572105,266.1525804642588,200,0.001,64,20,10,5.0
Framework2,Conservation_law,mno,MNO,small,ood,0.1334061026573181,0.0376833938062191,0.1877962592989206,4000,ood_init_GP.h5,10000,572105,266.1525804642588,200,0.001,64,20,10,5.0
Framework2,Conservation_law,mno,MNO,small,ood,0.0896027162671089,0.0242270939052104,0.1875513046979904,4000,ood_init_amp.h5,10000,572105,266.1525804642588,200,0.001,64,20,10,5.0
Framework2,Conservation_law,mno,MNO,small,ood,0.0982796028256416,0.0366470925509929,0.1883197408169508,4000,ood_par.h5,10000,572105,266.1525804642588,200,0.001,64,20,10,5.0
Framework2,Conservation_law,mno,MNO,small,ood,0.1643989384174347,0.0578536503016948,0.1877954192459583,4000,ood_par_init_GP.h5,10000,572105,266.1525804642588,200,0.001,64,20,10,5.0
Framework2,Conservation_law,mno,MNO,small,ood,0.0966320037841796,0.0298768132925033,0.188520360738039,4000,ood_par_init_amp.h5,10000,572105,266.1525804642588,200,0.001,64,20,10,5.0
Framework2,Conservation_law,mno,MNO,medium,test,0.0432822592556476,0.0129497423768043,0.1946992110460996,4000,,10000,1199210,255.8336471002549,200,0.001,64,20,20,10.0
Framework2,Conservation_law,mno,MNO,medium,ood,0.0571477338671684,0.0274457354098558,0.1892913021147251,4000,ood.h5,10000,1199210,255.8336471002549,200,0.001,64,20,20,10.0
Framework2,Conservation_law,mno,MNO,medium,ood,0.0672156065702438,0.0202273968607187,0.1897063590586185,4000,ood_init_GP.h5,10000,1199210,255.8336471002549,200,0.001,64,20,20,10.0
Framework2,Conservation_law,mno,MNO,medium,ood,0.0726658776402473,0.0204147398471832,0.1888149324804544,4000,ood_init_amp.h5,10000,1199210,255.8336471002549,200,0.001,64,20,20,10.0
Framework2,Conservation_law,mno,MNO,medium,ood,0.0571477338671684,0.0274457354098558,0.189274413511157,4000,ood_par.h5,10000,1199210,255.8336471002549,200,0.001,64,20,20,10.0
Framework2,Conservation_law,mno,MNO,medium,ood,0.0937918871641159,0.044906597584486,0.1901043131947517,4000,ood_par_init_GP.h5,10000,1199210,255.8336471002549,200,0.001,64,20,20,10.0
Framework2,Conservation_law,mno,MNO,medium,ood,0.0779308900237083,0.0230378732085227,0.1889623180031776,4000,ood_par_init_amp.h5,10000,1199210,255.8336471002549,200,0.001,64,20,20,10.0
Framework2,Conservation_law,mno,MNO,large,test,0.0328866355121135,0.0105225164443254,0.2106003127992153,4000,,10000,16677840,269.28776163235307,200,0.001,64,20,100,40.0
Framework2,Conservation_law,mno,MNO,large,ood,0.0479106344282627,0.0287685338407754,0.2088923435658216,4000,ood.h5,10000,16677840,269.28776163235307,200,0.001,64,20,100,40.0
Framework2,Conservation_law,mno,MNO,large,ood,0.0545463934540748,0.0171350762248039,0.2058131322264671,4000,ood_init_GP.h5,10000,16677840,269.28776163235307,200,0.001,64,20,100,40.0
Framework2,Conservation_law,mno,MNO,large,ood,0.0704473480582237,0.0210665706545114,0.206693897023797,4000,ood_init_amp.h5,10000,16677840,269.28776163235307,200,0.001,64,20,100,40.0
Framework2,Conservation_law,mno,MNO,large,ood,0.0479106344282627,0.0287685338407754,0.2065809369087219,4000,ood_par.h5,10000,16677840,269.28776163235307,200,0.001,64,20,100,40.0
Framework2,Conservation_law,mno,MNO,large,ood,0.0825327336788177,0.0495977140963077,0.2057711984962225,4000,ood_par_init_GP.h5,10000,16677840,269.28776163235307,200,0.001,64,20,100,40.0
Framework2,Conservation_law,mno,MNO,large,ood,0.0749521851539611,0.022972572594881,0.2058733440935611,4000,ood_par_init_amp.h5,10000,16677840,269.28776163235307,200,0.001,64,20,100,40.0
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),small,test,0.1314268857240677,0.0511091314256191,0.1785671003162861,4000,,10000,293450,220.2503940425813,200,0.001,64,50,50,
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),small,ood,0.1597866863012313,0.0683198198676109,0.1762499306350946,4000,ood.h5,10000,293450,220.2503940425813,200,0.001,64,50,50,
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),small,ood,0.1532853096723556,0.0618004016578197,0.1773014012724161,4000,ood_init_GP.h5,10000,293450,220.2503940425813,200,0.001,64,50,50,
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),small,ood,0.1375608295202255,0.0452172309160232,0.1732934117317199,4000,ood_init_amp.h5,10000,293450,220.2503940425813,200,0.001,64,50,50,
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),small,ood,0.1597866863012313,0.0683198198676109,0.1753575634211301,4000,ood_par.h5,10000,293450,220.2503940425813,200,0.001,64,50,50,
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),small,ood,0.213713526725769,0.0938288569450378,0.1797310505062341,4000,ood_par_init_GP.h5,10000,293450,220.2503940425813,200,0.001,64,50,50,
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),small,ood,0.1540558487176895,0.0529760755598545,0.1736543085426092,4000,ood_par_init_amp.h5,10000,293450,220.2503940425813,200,0.001,64,50,50,
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),medium,test,0.1364013403654098,0.0552075207233428,0.1790738031268119,4000,,10000,2146900,220.24801000766456,200,0.001,64,100,100,
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.1564495712518692,0.0678220987319946,0.1784903164952993,4000,ood.h5,10000,2146900,220.24801000766456,200,0.001,64,100,100,
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.1487016528844833,0.0542498230934143,0.1767778545618057,4000,ood_init_GP.h5,10000,2146900,220.24801000766456,200,0.001,64,100,100,
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.1392364352941513,0.0462399050593376,0.1780245155096054,4000,ood_init_amp.h5,10000,2146900,220.24801000766456,200,0.001,64,100,100,
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.1564495712518692,0.0678220987319946,0.176915967836976,4000,ood_par.h5,10000,2146900,220.24801000766456,200,0.001,64,100,100,
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.2089379727840423,0.0868883952498436,0.1786137875169515,4000,ood_par_init_GP.h5,10000,2146900,220.24801000766456,200,0.001,64,100,100,
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.1554720252752304,0.0534408092498779,0.1787144467234611,4000,ood_par_init_amp.h5,10000,2146900,220.24801000766456,200,0.001,64,100,100,
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),large,test,0.1407876908779144,0.0548700131475925,0.1867426373064518,4000,,10000,9478750,214.42707425542176,200,0.001,64,150,150,
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),large,ood,0.1672622710466385,0.071994848549366,0.1841765400022268,4000,ood.h5,10000,9478750,214.42707425542176,200,0.001,64,150,150,
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),large,ood,0.148049309849739,0.04784582182765,0.1826598662883043,4000,ood_init_GP.h5,10000,9478750,214.42707425542176,200,0.001,64,150,150,
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),large,ood,0.1345820128917694,0.0465374626219272,0.1820185836404562,4000,ood_init_amp.h5,10000,9478750,214.42707425542176,200,0.001,64,150,150,
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),large,ood,0.1672622710466385,0.071994848549366,0.1815215237438678,4000,ood_par.h5,10000,9478750,214.42707425542176,200,0.001,64,150,150,
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),large,ood,0.2071674466133117,0.0843637883663177,0.1857548672705888,4000,ood_par_init_GP.h5,10000,9478750,214.42707425542176,200,0.001,64,150,150,
Framework2,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),large,ood,0.1517778486013412,0.0534456521272659,0.183017361909151,4000,ood_par_init_amp.h5,10000,9478750,214.42707425542176,200,0.001,64,150,150,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),small,test,0.0345784686505794,0.0072805089876055,0.8317251931875944,4000,,10000,293950,394.3528678976,200,0.001,64,50,50,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),small,ood,0.0591062679886817,0.0331754051148891,0.8268280699849129,4000,ood.h5,10000,293950,394.3528678976,200,0.001,64,50,50,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),small,ood,0.0365485288202762,0.0096568968147039,0.8269963208585978,4000,ood_init_GP.h5,10000,293950,394.3528678976,200,0.001,64,50,50,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),small,ood,0.0837507471442222,0.0284965597093105,0.826454371213913,4000,ood_init_amp.h5,10000,293950,394.3528678976,200,0.001,64,50,50,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),small,ood,0.0591062679886817,0.0331754051148891,0.8272123169153929,4000,ood_par.h5,10000,293950,394.3528678976,200,0.001,64,50,50,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),small,ood,0.063371330499649,0.039719384163618,0.8261804413050413,4000,ood_par_init_GP.h5,10000,293950,394.3528678976,200,0.001,64,50,50,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),small,ood,0.0910262092947959,0.029014678671956,0.8253923151642084,4000,ood_par_init_amp.h5,10000,293950,394.3528678976,200,0.001,64,50,50,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),medium,test,0.0422102883458137,0.0102109350264072,3.770414613187313,4000,,10000,2147900,1127.6619174983352,200,0.001,64,100,100,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),medium,ood,0.0661918595433235,0.0336054936051368,3.788326701149344,4000,ood.h5,10000,2147900,1127.6619174983352,200,0.001,64,100,100,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),medium,ood,0.0469826236367225,0.0119645213708281,3.783914605155587,4000,ood_init_GP.h5,10000,2147900,1127.6619174983352,200,0.001,64,100,100,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),medium,ood,0.091123417019844,0.0308176912367343,3.7563149463385344,4000,ood_init_amp.h5,10000,2147900,1127.6619174983352,200,0.001,64,100,100,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),medium,ood,0.0661918595433235,0.0336054936051368,3.7584814820438623,4000,ood_par.h5,10000,2147900,1127.6619174983352,200,0.001,64,100,100,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),medium,ood,0.0688562020659446,0.0347466580569744,3.745044557377696,4000,ood_par_init_GP.h5,10000,2147900,1127.6619174983352,200,0.001,64,100,100,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),medium,ood,0.1012524366378784,0.033674482256174,3.740921983495354,4000,ood_par_init_amp.h5,10000,2147900,1127.6619174983352,200,0.001,64,100,100,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),large,test,0.0495366975665092,0.0123308841139078,12.96970322728157,4000,,10000,9480750,3107.093639124185,200,0.001,64,150,150,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),large,ood,0.0741726011037826,0.0316397920250892,12.97210662998259,4000,ood.h5,10000,9480750,3107.093639124185,200,0.001,64,150,150,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),large,ood,0.0525062121450901,0.0128815863281488,12.960830295458436,4000,ood_init_GP.h5,10000,9480750,3107.093639124185,200,0.001,64,150,150,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),large,ood,0.0895133092999458,0.0275278910994529,12.960431387647986,4000,ood_init_amp.h5,10000,9480750,3107.093639124185,200,0.001,64,150,150,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),large,ood,0.0741726011037826,0.0316397920250892,12.97248050943017,4000,ood_par.h5,10000,9480750,3107.093639124185,200,0.001,64,150,150,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),large,ood,0.0752717405557632,0.0351258777081966,12.966362269595264,4000,ood_par_init_GP.h5,10000,9480750,3107.093639124185,200,0.001,64,150,150,
Framework2,DiffReacAdv,deeponet,DeepONet (coeff concat),large,ood,0.1013653054833412,0.0318750068545341,12.952459212392569,4000,ood_par_init_amp.h5,10000,9480750,3107.093639124185,200,0.001,64,150,150,
Framework2,DiffReacAdv,mionet,MIONet,small,test,0.0445608384907245,0.0110253049060702,0.1812134571373462,4000,,10000,63493,210.2477138414979,200,0.001,64,50,50,
Framework2,DiffReacAdv,mionet,MIONet,small,ood,0.0834891647100448,0.0520188063383102,0.1729274876415729,4000,ood.h5,10000,63493,210.2477138414979,200,0.001,64,50,50,
Framework2,DiffReacAdv,mionet,MIONet,small,ood,0.0551069863140583,0.0183598231524229,0.174704659730196,4000,ood_init_GP.h5,10000,63493,210.2477138414979,200,0.001,64,50,50,
Framework2,DiffReacAdv,mionet,MIONet,small,ood,0.078664094209671,0.0231942869722843,0.1728044562041759,4000,ood_init_amp.h5,10000,63493,210.2477138414979,200,0.001,64,50,50,
Framework2,DiffReacAdv,mionet,MIONet,small,ood,0.0834891647100448,0.0520188063383102,0.175074515864253,4000,ood_par.h5,10000,63493,210.2477138414979,200,0.001,64,50,50,
Framework2,DiffReacAdv,mionet,MIONet,small,ood,0.0967564284801483,0.0622810646891593,0.1726059187203645,4000,ood_par_init_GP.h5,10000,63493,210.2477138414979,200,0.001,64,50,50,
Framework2,DiffReacAdv,mionet,MIONet,small,ood,0.0922229662537574,0.0316948406398296,0.1748997513204813,4000,ood_par_init_amp.h5,10000,63493,210.2477138414979,200,0.001,64,50,50,
Framework2,DiffReacAdv,mionet,MIONet,medium,test,0.0328633114695549,0.0074701998382806,0.1796244196593761,4000,,10000,225385,224.67367915436623,200,0.001,64,100,100,
Framework2,DiffReacAdv,mionet,MIONet,medium,ood,0.0634816735982894,0.042159978300333,0.1740440484136343,4000,ood.h5,10000,225385,224.67367915436623,200,0.001,64,100,100,
Framework2,DiffReacAdv,mionet,MIONet,medium,ood,0.0400464162230491,0.0155385266989469,0.1812999751418829,4000,ood_init_GP.h5,10000,225385,224.67367915436623,200,0.001,64,100,100,
Framework2,DiffReacAdv,mionet,MIONet,medium,ood,0.0786371603608131,0.0262705944478511,0.1772551964968443,4000,ood_init_amp.h5,10000,225385,224.67367915436623,200,0.001,64,100,100,
Framework2,DiffReacAdv,mionet,MIONet,medium,ood,0.0634816735982894,0.042159978300333,0.1748840659856796,4000,ood_par.h5,10000,225385,224.67367915436623,200,0.001,64,100,100,
Framework2,DiffReacAdv,mionet,MIONet,medium,ood,0.0761035308241844,0.0553234778344631,0.1728554517030716,4000,ood_par_init_GP.h5,10000,225385,224.67367915436623,200,0.001,64,100,100,
